"customer_id","first_name","last_name","max"
2335,Payton,Sheach,"75,26"
2341,Caterina,Scedall,"874,90"
2377,Kristien,Dunne,"829,65"
2423,Lenci,Symcox,"151,96"
2426,Yancy,Ovett,"818,01"
2436,Jaymie,Wellesley,"57,74"
2457,Benito,Vearnals,"954,82"
2469,Kermie,Hedger,"84,99"
2487,Elton,Piggford,"230,09"
2495,Gwenore,Suero,"818,01"
2540,Donavon,"","707,40"
2610,Arliene,Bartolijn,"874,90"
2638,Moritz,Brognot,"596,55"
2644,Brooke,Alastair,"45,26"
2645,Ado,Yaldren,"84,99"
2647,Marcelia,Blannin,"75,26"
2650,Candice,Patriskson,"75,26"
2697,Klarika,Yerby,"596,55"
2728,Imojean,Atyeo,"770,89"
2765,Bartholomew,Gowdy,"764,96"
2782,Gillian,Scrimshire,"950,52"
2797,Agatha,Vowden,"993,66"
2833,Cy,Braim,"770,89"
2854,Vikky,Dyde,"400,13"
2864,Mariejeanne,Laise,"84,99"
2888,Hamel,Crosser,"582,48"
2913,Padraic,Bonnar,"933,84"
2920,Casar,Ritchley,"778,69"
2931,Efren,Twiddell,"675,03"
2932,Bradly,Deboick,"933,84"
2963,Christin,Fricke,"954,82"
2999,Rinaldo,Diggin,"99,59"
3012,Devland,Probart,"863,95"
3023,Rikki,Bernet,"954,82"
3086,Pieter,Gadesby,"675,03"
3110,Fabien,Iacapucci,"99,59"
3114,Judah,Prime,"614,80"
3151,Thorn,Choffin,"829,51"
3155,Tiphani,Fritz,"778,69"
3160,Eadmund,Braycotton,"99,59"
3169,Maxim,Chavrin,"762,63"
3180,Gage,"","709,48"
3222,Caralie,Sellors,"993,66"
3223,Tiffi,Wortt,"829,65"
3245,Wainwright,Succamore,"954,82"
3255,Sutherlan,Truin,"818,01"
3288,Fair,Dewen,"795,10"
3298,Christine,Baignard,"826,51"
3312,Franky,Nanninini,"260,14"
3343,Cristabel,Bim,"829,51"
3365,Karlens,Chaffyn,"829,65"
3386,Cliff,Nolin,"525,33"
3397,Melisande,"","993,66"
3406,Lucy,Lackmann,"778,69"
3466,Victor,Zaple,"612,88"
3467,Killy,Spaducci,"829,51"
3471,Brita,Afonso,"829,65"
3473,Sanderson,Alloway,"954,82"
3479,Pierette,O' Ronan,"933,84"
